0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.40452746,0.35648423,0.32048583,0.40770355,0.3247895,0.027646014,0.34738386,0.35390782,0.4168645,0.4406403,0.375503,0.023400582,0.42381024,0.37812936,0.3862434,0.38394845,0.35439444,0.07233837,0.3962525,0.385266,0.377344,0.3569429,0.370096,0.01876488
0.2752964,0.25263727,0.22629064,0.2704559,0.24311484,0.044247627,0.23539907,0.239058,0.27433437,0.2876783,0.2542324,0.035839986,0.28316757,0.25629744,0.2546819,0.2565857,0.2427524,0.06915902,0.26589835,0.2636873,0.2551682,0.24223009,0.24940422,0.037896927
0.44191998,0.3868394,0.34746528,0.4491287,0.34883046,0.026397863,0.38173914,0.3885618,0.4585079,0.48488942,0.410294,0.022167068,0.465962,0.41343117,0.42478395,0.42141426,0.38688052,0.07689207,0.4349138,0.4203422,0.41396844,0.3893344,0.40582174,0.017042916
0.5961523,0.50623274,0.4582856,0.61243343,0.44566727,0.023407698,0.5134053,0.5221023,0.62313724,0.6638756,0.550942,0.01650494,0.6322322,0.5581721,0.5783234,0.5709158,0.5197694,0.09383798,0.58715874,0.5617466,0.55783576,0.52029085,0.54499674,0.0045034997
0.46889806,0.4073688,0.36681795,0.47699255,0.36555487,0.024925139,0.4052347,0.41247085,0.4867087,0.51562,0.4352972,0.019914098,0.49399364,0.43960062,0.45223618,0.44770727,0.4101167,0.07802046,0.46102697,0.44644022,0.43876505,0.4128762,0.43012282,0.012011826
0.45400146,0.3953799,0.35599592,0.46066123,0.3566783,0.025710266,0.39184403,0.3987642,0.4706635,0.49846074,0.42134646,0.021765392,0.47735187,0.42498618,0.4367624,0.4323196,0.39708346,0.07706258,0.44587725,0.43179408,0.4243235,0.3998589,0.41601932,0.014023099
0.58144915,0.49482596,0.44824445,0.5976491,0.43666482,0.02281062,0.5026617,0.5105001,0.60886484,0.6459107,0.5376016,0.017654084,0.6161133,0.544299,0.56355804,0.5573112,0.506986,0.091330156,0.5737225,0.5478803,0.5451503,0.5086646,0.532307,0.006160237
0.5578177,0.47646567,0.4304215,0.5723577,0.42196125,0.022272777,0.4817962,0.48965546,0.5836478,0.6199726,0.5163053,0.01863407,0.59020674,0.52285385,0.54079866,0.5342593,0.48629618,0.08740701,0.55018336,0.52728045,0.5230417,0.4897627,0.5111524,0.0068224035
0.48882294,0.42252105,0.3808178,0.49767393,0.37870494,0.02441952,0.42222017,0.42947093,0.50822556,0.5384827,0.45284,0.02042235,0.5148686,0.45735228,0.47153497,0.46612027,0.42675012,0.08064264,0.4808039,0.4635116,0.4572206,0.42947945,0.44765705,0.0116970055
0.55373645,0.47324476,0.4279163,0.5675519,0.41953042,0.023236413,0.47890067,0.48612535,0.5784339,0.6146258,0.51286674,0.018299479,0.5859966,0.5193646,0.5376112,0.53038716,0.48328876,0.08722568,0.5455924,0.52391374,0.518594,0.4859427,0.5073424,0.006803822
0.50393116,0.43436357,0.3918224,0.5140068,0.3880486,0.023994874,0.43504047,0.44254622,0.52478623,0.5565819,0.46717343,0.020266917,0.53153026,0.4718456,0.48673022,0.4811254,0.4399615,0.082204044,0.4958431,0.47787473,0.4713871,0.4430288,0.46173745,0.01049028
0.47951695,0.41563892,0.3748126,0.489573,0.37297088,0.024402417,0.41651118,0.42219806,0.5002233,0.52775455,0.4448126,0.022759061,0.50691617,0.4491023,0.46433562,0.4592109,0.4193932,0.08020433,0.47193682,0.45612326,0.44931334,0.422255,0.44075426,0.016481165
0.44789052,0.39114106,0.35143244,0.45543313,0.3525698,0.026315263,0.3880573,0.39451236,0.4647587,0.4907416,0.41587517,0.02182205,0.47175702,0.41953936,0.4316476,0.4274928,0.39246836,0.07730641,0.4404902,0.42713764,0.41973412,0.39487043,0.41166273,0.015880901
0.3509134,0.31461853,0.28117883,0.35146058,0.29061386,0.030933658,0.30209315,0.30746332,0.3591133,0.37794477,0.32562676,0.026169354,0.3660828,0.32799724,0.33289587,0.3320846,0.30893737,0.068832204,0.34294474,0.33626178,0.32755217,0.31004125,0.3217493,0.024748446
0.33012635,0.29803294,0.26590896,0.3294928,0.27723736,0.032576285,0.2839656,0.28912836,0.3368424,0.35387698,0.30648813,0.027943023,0.34351477,0.30879712,0.3120877,0.3117692,0.291453,0.06684586,0.32197422,0.31697118,0.30808786,0.29232675,0.30283093,0.027106456
0.48717666,0.4217063,0.37987667,0.49681246,0.377504,0.024271779,0.42098403,0.4280982,0.50696015,0.5376422,0.45188203,0.020049322,0.5136693,0.45651844,0.47068185,0.46547517,0.42555413,0.07998744,0.47962737,0.46296504,0.45623308,0.429047,0.44671914,0.011151172
0.47372103,0.4116379,0.3706049,0.48258555,0.36900687,0.024579905,0.41007078,0.41706678,0.4928218,0.5213598,0.43973282,0.020312373,0.49969614,0.44357112,0.45692718,0.4522692,0.4142488,0.07924749,0.46650046,0.45038953,0.44382304,0.41680554,0.43486196,0.013180133
0.45003775,0.3915702,0.35311747,0.45583946,0.35375574,0.026083458,0.38746485,0.39418876,0.4652441,0.49288592,0.4173845,0.021397587,0.47246596,0.42091468,0.4322965,0.42797977,0.3933782,0.07691872,0.4410202,0.42747504,0.41945043,0.3958941,0.41152918,0.014504589
0.5185796,0.44556504,0.40229625,0.5296473,0.3972515,0.023705147,0.4476704,0.45534733,0.54036915,0.57366645,0.48059356,0.019570924,0.5473911,0.48597863,0.50173306,0.4956224,0.45276597,0.08317816,0.5102434,0.49137136,0.48521882,0.45594046,0.4751062,0.008740056
0.38303673,0.34005976,0.30463207,0.3854022,0.31091943,0.028740808,0.33017895,0.33650184,0.39386445,0.41560036,0.3560514,0.023899399,0.40105447,0.35867712,0.36551362,0.36345428,0.3368298,0.07082976,0.37494725,0.3668455,0.3576069,0.33822265,0.35140908,0.020559479
0.518591,0.44550347,0.4024812,0.5296264,0.39752764,0.02389888,0.44780278,0.4552874,0.54034376,0.573426,0.48042306,0.01992879,0.5471522,0.48577815,0.50145525,0.49525,0.45248833,0.08365452,0.51038295,0.49116638,0.48527938,0.45558953,0.4746182,0.009330433
0.3791727,0.33667842,0.3024552,0.3810795,0.30840173,0.029197764,0.3261978,0.33196992,0.38974056,0.4112435,0.35241956,0.024258662,0.39679867,0.35469005,0.3612048,0.35943004,0.33299232,0.06996887,0.37078226,0.36191177,0.35361007,0.33491182,0.34742862,0.021462511
0.58291006,0.49561918,0.44807154,0.5993902,0.43685365,0.022616342,0.5030686,0.5110605,0.6095503,0.64913416,0.539021,0.017403364,0.6184475,0.54760754,0.56621873,0.55989504,0.508698,0.09024927,0.57483995,0.55051684,0.5467243,0.5111599,0.53417325,0.0040928014
0.4208098,0.36944687,0.331778,0.4255817,0.33518478,0.026845818,0.3628826,0.36926606,0.43493122,0.45967752,0.39060813,0.023011275,0.44171184,0.39351824,0.40329528,0.40006605,0.36851177,0.074363954,0.41276467,0.4010504,0.39311808,0.37102565,0.38585138,0.017894771
0.6971334,0.5819381,0.52878624,0.7231679,0.5080423,0.021305308,0.59905946,0.6072776,0.73328024,0.7833446,0.6417924,0.016716849,0.7414185,0.6571007,0.6793834,0.6719745,0.6089283,0.102204286,0.6884414,0.65472746,0.65427893,0.6099653,0.6371386,-0.0019193105
0.6252973,0.52733535,0.47965854,0.6437531,0.4638887,0.023327924,0.5393565,0.5472202,0.6544189,0.69697,0.57743514,0.01707453,0.6627157,0.5868405,0.6076492,0.59953433,0.5451782,0.09612768,0.6158424,0.58852935,0.58494943,0.54587656,0.57120454,0.0031167567
0.5565984,0.4753034,0.4301959,0.57091635,0.4210915,0.023375224,0.4809634,0.48877946,0.5814351,0.6177957,0.5154325,0.018043127,0.5890335,0.5218752,0.53964823,0.53316987,0.4855694,0.08781581,0.5485359,0.526156,0.52128637,0.48807287,0.50983095,0.006592799
0.44424012,0.38809592,0.349374,0.45074373,0.35007238,0.026203502,0.38310468,0.39007467,0.45995897,0.4873818,0.41267687,0.021720376,0.4678047,0.41625553,0.42692906,0.4235041,0.3887558,0.07626259,0.43649548,0.42281976,0.4151168,0.39145812,0.40721524,0.014707036
0.49342123,0.4267757,0.38432834,0.5032077,0.3816455,0.023299962,0.42639548,0.43342963,0.51408285,0.54481554,0.45756048,0.020031877,0.520396,0.46172342,0.4759699,0.47099832,0.43037134,0.08144981,0.4862098,0.46816254,0.4619159,0.43384814,0.45217597,0.01119322
0.3803807,0.3376353,0.3021089,0.3828646,0.30972803,0.029904697,0.3278538,0.33349204,0.39089602,0.4118526,0.35268217,0.025458945,0.39785448,0.35534012,0.36201113,0.36059958,0.33399796,0.07183318,0.37265933,0.36336684,0.3555,0.33530435,0.34842747,0.022515532
0.34427446,0.30917847,0.27645326,0.34387937,0.28633532,0.031738788,0.295962,0.30144218,0.3518545,0.37034735,0.3199029,0.0271533,0.35866958,0.32200634,0.3258887,0.32512665,0.30325595,0.06830383,0.33599725,0.32997972,0.32076234,0.30431718,0.31542003,0.02527088
0.4029036,0.35469085,0.3199997,0.40562034,0.32436892,0.029007703,0.3458063,0.35206982,0.41451448,0.43879128,0.37402722,0.02431301,0.421673,0.37663376,0.38394082,0.3818844,0.35266444,0.072996184,0.39410847,0.38294035,0.3751886,0.3549287,0.36796376,0.01911322
0.3434538,0.30818564,0.27620012,0.3430038,0.28564513,0.03174183,0.29463315,0.30020976,0.35035908,0.36876005,0.3191623,0.026229609,0.3576877,0.32133573,0.32506245,0.32462496,0.30250418,0.06738777,0.33488065,0.32885054,0.3199876,0.3037739,0.31425628,0.02487587
0.48242417,0.4179697,0.37623549,0.49120396,0.37405872,0.024253711,0.4168775,0.42442906,0.50134146,0.5314179,0.44771376,0.019637503,0.5085436,0.4520302,0.4655705,0.46044788,0.42176086,0.07986544,0.47442967,0.45891887,0.45121437,0.42440996,0.4423228,0.011418145
0.43917444,0.38411283,0.3444181,0.44560176,0.3470035,0.02672981,0.37956822,0.3862035,0.45486546,0.48046955,0.407179,0.022643324,0.46170145,0.41079432,0.42197394,0.41834748,0.3845932,0.07706549,0.43157387,0.41873217,0.41085753,0.38654828,0.40292186,0.01711917
0.5980638,0.5076364,0.45894936,0.6163487,0.44693583,0.022399623,0.5171488,0.52450025,0.62670845,0.66742355,0.5529102,0.017022904,0.63489246,0.56196725,0.5828407,0.5749852,0.52204984,0.09145707,0.59026027,0.5650053,0.5613589,0.52464473,0.54864734,0.0043267943
0.5407468,0.46290305,0.41852546,0.5536738,0.41123477,0.023528595,0.46733057,0.47502995,0.5643102,0.5991822,0.50094706,0.01902701,0.5715114,0.50678796,0.52385193,0.5172437,0.47177917,0.08619207,0.5326082,0.511865,0.5063671,0.4745654,0.49524766,0.007823322
0.5096581,0.43943545,0.39618278,0.5207799,0.39192158,0.023548815,0.44098157,0.44850644,0.53153056,0.5631847,0.4725195,0.019656688,0.5382612,0.4773648,0.49290907,0.48715907,0.44498467,0.0829943,0.50216484,0.48351398,0.47768927,0.4480176,0.46745676,0.010186672
0.44137722,0.3860185,0.34597552,0.4475329,0.34827623,0.026810484,0.38130525,0.38791093,0.45634592,0.48255157,0.4093446,0.020857576,0.46458828,0.41329002,0.42501688,0.4203393,0.3867864,0.07656929,0.43346065,0.42078453,0.41209364,0.3881589,0.40462852,0.016136032
0.36450383,0.32558084,0.2909463,0.3658937,0.2991138,0.029732434,0.31439412,0.32008168,0.37418473,0.39390063,0.33877233,0.025040131,0.38092366,0.34126443,0.3471329,0.34550512,0.32089955,0.06938042,0.35664958,0.34969205,0.34042943,0.3223169,0.3346334,0.02278788
0.46246427,0.40206313,0.36174637,0.46997237,0.36178744,0.025312085,0.39914122,0.40623936,0.48005104,0.5083077,0.4289747,0.02164876,0.4867551,0.43273667,0.44508547,0.44073707,0.40425807,0.078312635,0.45459425,0.4395711,0.4324885,0.40707964,0.42389804,0.01401658
0.35971868,0.32192647,0.28780663,0.36123425,0.2958349,0.029576076,0.31033516,0.3157626,0.36890715,0.38828924,0.33425742,0.025088452,0.3760051,0.33681893,0.34255558,0.34107518,0.31695718,0.06846384,0.35201347,0.34539157,0.3361467,0.3181301,0.33036348,0.022896845
0.38849536,0.34444144,0.30874225,0.391592,0.31454942,0.028648414,0.3357012,0.34152412,0.4001212,0.42178443,0.36104214,0.02370651,0.40704942,0.36398095,0.37158206,0.36910084,0.3414566,0.07117832,0.38070568,0.37210894,0.3631742,0.34325865,0.356768,0.020219844
0.35127008,0.31485996,0.28143626,0.35178208,0.2908689,0.031069795,0.30210584,0.30763417,0.3598022,0.37864345,0.32602608,0.026775213,0.3664837,0.32815942,0.33294845,0.33205324,0.30926764,0.06886063,0.34333593,0.33618334,0.3278821,0.31043333,0.3219632,0.025122698
0.40858445,0.36029488,0.32324958,0.41273642,0.32753432,0.027131753,0.35276547,0.35887322,0.42203575,0.44556823,0.3796422,0.023073014,0.42861968,0.3822925,0.3912562,0.38836408,0.35821542,0.07312557,0.4009496,0.3902309,0.38193798,0.3606249,0.37486994,0.018519487
0.42242622,0.3708276,0.3327955,0.42710358,0.33602574,0.026697055,0.3641689,0.37065265,0.43628246,0.4614214,0.39191267,0.021865271,0.44376567,0.39491403,0.40480527,0.40156293,0.36977997,0.074638,0.4142149,0.40237984,0.39418167,0.371693,0.38707227,0.017729755
0.361744,0.32265088,0.28918204,0.36233824,0.29771277,0.03096601,0.3102448,0.31604856,0.37064356,0.39088666,0.3356682,0.027052222,0.37735078,0.33788937,0.3427711,0.34173748,0.31779313,0.06988152,0.35344368,0.34518737,0.3370103,0.3193881,0.33073217,0.023977757
0.39804244,0.35127085,0.31549072,0.4013213,0.3209591,0.029253285,0.34168702,0.34824944,0.4090473,0.43365273,0.36901677,0.024649985,0.41733792,0.37212342,0.37938452,0.37780917,0.34847987,0.07318423,0.38954395,0.3793581,0.37175572,0.35046536,0.36415678,0.019027479
0.6621047,0.55541503,0.50439095,0.6845701,0.4865719,0.021714248,0.5695828,0.57823324,0.6951687,0.74161243,0.61040527,0.016944695,0.70309126,0.6230061,0.64419127,0.63681626,0.5780281,0.09836751,0.65325856,0.62258786,0.62075645,0.57940984,0.60520464,-0.00044023618
0.3798778,0.33777875,0.30188817,0.3827513,0.3089009,0.029319875,0.328002,0.33328205,0.39129975,0.4117905,0.35276443,0.025258567,0.3979801,0.3555834,0.36275643,0.36070168,0.33401853,0.07161702,0.37239027,0.36406925,0.35499638,0.33558652,0.34903288,0.022956029
0.4702136,0.40800807,0.36846966,0.4784392,0.36673445,0.02578332,0.4066978,0.41369742,0.48787612,0.5168948,0.43678555,0.02025751,0.49524546,0.4409246,0.45404732,0.448636,0.41200206,0.07759474,0.46179867,0.44698974,0.43991148,0.41441,0.4312519,0.012342077
0.5011659,0.43228462,0.3903107,0.5115035,0.38601547,0.025258426,0.43384576,0.44096065,0.5207395,0.5525194,0.46471718,0.018843431,0.5291836,0.46999335,0.48494518,0.47901002,0.438206,0.08190155,0.4929924,0.47603586,0.46915746,0.4399085,0.45911655,0.009855613
0.47044107,0.40919673,0.36689284,0.4787683,0.36686215,0.024264608,0.4068206,0.41400063,0.48917413,0.5174395,0.4356119,0.020606644,0.49580762,0.4399209,0.45333302,0.44863027,0.41074455,0.07933563,0.46352804,0.44722363,0.44093323,0.41343576,0.43157765,0.0135846175
0.32938004,0.29750296,0.26533055,0.328563,0.2767859,0.032617673,0.28228027,0.28768164,0.3356144,0.35371086,0.3051312,0.027819745,0.34285146,0.30775738,0.31035227,0.31078643,0.29007027,0.06738651,0.32124394,0.3155405,0.3069712,0.29087478,0.30146906,0.027065707
0.46371603,0.40331265,0.3630479,0.47163236,0.36254197,0.025758836,0.40104154,0.40806752,0.48119456,0.50900495,0.43038744,0.021028183,0.4885455,0.43404835,0.44688284,0.44222394,0.4057363,0.07893551,0.4558193,0.44119963,0.43406355,0.4080658,0.42537224,0.01415294
0.26617205,0.24703443,0.21787822,0.26200747,0.23639955,0.04077164,0.227341,0.23152752,0.2668236,0.27918422,0.24506849,0.033606846,0.27483705,0.24839148,0.24659169,0.24926424,0.23634747,0.06426583,0.25782079,0.25587058,0.24816248,0.23569173,0.24329355,0.0372158
0.3399678,0.30595946,0.27338812,0.33967352,0.28337234,0.03176494,0.29238245,0.29806605,0.34729552,0.36556393,0.316095,0.026747592,0.35444,0.31828308,0.3218834,0.3212462,0.30000746,0.0677191,0.33176154,0.32635996,0.31695813,0.30073524,0.31178606,0.02545426
0.3727729,0.33158016,0.29637012,0.37417424,0.30459478,0.029538458,0.32097363,0.32671052,0.38242042,0.40306982,0.3453281,0.024921343,0.38927174,0.34826592,0.35461184,0.35274142,0.32740405,0.07012405,0.36498654,0.3563603,0.34809273,0.32840127,0.34112886,0.022042736
0.34017664,0.30640894,0.27318388,0.3401891,0.28383452,0.031664938,0.29295447,0.29812634,0.34770706,0.36564547,0.31586877,0.026834393,0.35460466,0.31834412,0.32236177,0.32169628,0.2998541,0.067868054,0.33234084,0.32683092,0.31744236,0.30095947,0.31203568,0.02571266
0.30957457,0.28056926,0.25122875,0.3063678,0.2638474,0.03445576,0.2640808,0.26909047,0.3131414,0.32913166,0.28713304,0.02954215,0.31987727,0.28911287,0.2899991,0.29057476,0.27304623,0.065463044,0.3001004,0.29625213,0.2870863,0.27384973,0.28237718,0.029125325
0.45801342,0.3986382,0.35865563,0.46540904,0.3589108,0.025638137,0.3957864,0.4027729,0.47522306,0.5028086,0.42511576,0.021604065,0.48213154,0.4288189,0.44109643,0.43656397,0.40083224,0.07786865,0.4500736,0.43591017,0.42854893,0.40335268,0.4201284,0.014244456
0.50532603,0.4347834,0.39333487,0.51514137,0.3887164,0.024593875,0.43580872,0.44302517,0.5259576,0.5577223,0.4684083,0.020270452,0.5332458,0.47331116,0.48813033,0.48239648,0.44126806,0.08182584,0.49637777,0.47819015,0.4717753,0.4441113,0.46246564,0.010979421
0.60405123,0.511348,0.46334043,0.6215162,0.45061338,0.022225298,0.5205356,0.5285231,0.63240135,0.6734938,0.5579989,0.017354343,0.6399963,0.5669941,0.5866028,0.5793868,0.52680624,0.09215298,0.5954851,0.56949115,0.56548136,0.5289558,0.55246836,0.0031917393
0.34184378,0.30764383,0.2743938,0.34194762,0.2848897,0.031819858,0.2943262,0.29959732,0.349613,0.3675862,0.31748432,0.027169071,0.35639763,0.3198271,0.32395592,0.3232167,0.3013373,0.06840447,0.33396316,0.32832947,0.31919706,0.3024748,0.31357822,0.025910657
0.6583839,0.55273986,0.50175834,0.6805551,0.484419,0.02153292,0.5667354,0.57504207,0.6913189,0.73757803,0.6070801,0.016694687,0.6991024,0.619457,0.6410969,0.6331731,0.5746429,0.097461835,0.6495774,0.6193291,0.6172733,0.57645833,0.60197836,-0.0004002191
0.6985933,0.5830135,0.5298368,0.72457796,0.50895333,0.021432556,0.600211,0.6085026,0.7346724,0.78491104,0.6431051,0.016670872,0.7428318,0.65838087,0.6807094,0.67322034,0.61016953,0.10240488,0.689777,0.65602744,0.65534586,0.6110706,0.6382918,-0.001975838
0.49803936,0.43014625,0.3874253,0.5084209,0.38446653,0.024426788,0.4303655,0.43789762,0.5185644,0.5494303,0.4614977,0.020424359,0.5256239,0.46609557,0.48039794,0.47576874,0.43480486,0.0824234,0.4905206,0.47236618,0.46655273,0.437383,0.45651615,0.011568759
0.53372884,0.4577821,0.41349304,0.54633594,0.40676016,0.023305822,0.46152467,0.46886495,0.5568652,0.5914777,0.4946482,0.01840524,0.5641768,0.5006958,0.51748884,0.51108146,0.46586996,0.0846255,0.52589995,0.5058261,0.49987614,0.46908373,0.48922712,0.007263202
0.37627065,0.33472258,0.30067936,0.37898415,0.30701172,0.029676506,0.3249132,0.3306787,0.38679183,0.4077967,0.35004836,0.024233073,0.39406687,0.35244894,0.35927963,0.35717824,0.33135474,0.06951857,0.36840373,0.35978183,0.3519035,0.33285576,0.34546018,0.02151072
0.39405105,0.34935272,0.30919755,0.39819705,0.31806666,0.03012174,0.33941194,0.3450498,0.40634036,0.42695513,0.3628171,0.024525538,0.41365844,0.36765033,0.3770011,0.37514025,0.3458199,0.074608356,0.38674688,0.37671125,0.3677352,0.3457469,0.3619452,0.024896754
0.7031475,0.5860066,0.5331811,0.7299308,0.51165867,0.02184987,0.6030293,0.61160827,0.7396542,0.7905787,0.6466862,0.017775856,0.74828935,0.66209877,0.68431145,0.6774497,0.613965,0.103523806,0.69404745,0.6589607,0.6596857,0.6148404,0.6421218,-0.001117032
0.47968572,0.41560805,0.37406653,0.48870945,0.37261975,0.024428733,0.41421598,0.42171216,0.49896705,0.5287477,0.44478387,0.021286603,0.50589806,0.4490427,0.46263915,0.45798486,0.4190614,0.07983322,0.47213572,0.45531458,0.44926363,0.42216083,0.44005182,0.012909252
0.46383387,0.40333503,0.36305743,0.47135526,0.3629907,0.025489189,0.40155107,0.4079362,0.48140454,0.50934124,0.43045467,0.021335505,0.48821464,0.43459684,0.44779456,0.442567,0.40587223,0.078006536,0.4558078,0.441761,0.43370873,0.4085224,0.42539197,0.013575755
0.39324433,0.34767973,0.31151143,0.39627373,0.31753424,0.027873542,0.33864054,0.34451115,0.40510255,0.4277923,0.36470166,0.02416313,0.4117133,0.36729485,0.37513965,0.3730142,0.3446368,0.07199392,0.38530242,0.37514865,0.3671139,0.34669626,0.36030164,0.02058132
0.38344857,0.33949673,0.3056459,0.3855084,0.31115294,0.030013487,0.3300208,0.3357898,0.3935691,0.41543782,0.3563052,0.024038237,0.40107074,0.35888755,0.36583883,0.36379546,0.33689255,0.07023605,0.3745728,0.36594266,0.35758752,0.3386736,0.3512641,0.020709421
0.36329737,0.3239969,0.29056478,0.36357862,0.29865688,0.030721141,0.31166303,0.31754464,0.3723004,0.3925705,0.33730495,0.02656295,0.37892663,0.33909887,0.3442979,0.34325624,0.31898484,0.06982898,0.35476536,0.34666532,0.33815348,0.32055265,0.33232513,0.023837514
0.42790478,0.37540564,0.3367977,0.4331898,0.33953026,0.026665185,0.36962938,0.37616575,0.442419,0.46771467,0.3974841,0.021877073,0.44952738,0.4006576,0.41088843,0.40733123,0.37491202,0.075051546,0.41999352,0.40857914,0.39989161,0.37713435,0.39259192,0.016353987
0.37671036,0.33523893,0.29925475,0.37889716,0.30718815,0.02904881,0.3245449,0.3302253,0.38734955,0.40778738,0.34956604,0.023826148,0.39426786,0.352234,0.35917962,0.35744655,0.33129066,0.07041838,0.36895233,0.36058685,0.35162574,0.33232585,0.34570837,0.02218879
