0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.33919227,0.30532432,0.27269146,0.33929855,0.28302717,0.03192666,0.29185534,0.2970432,0.34665704,0.3644864,0.3150077,0.027441446,0.35356903,0.31738693,0.32125396,0.32070094,0.2990859,0.06786331,0.33127084,0.32546413,0.31666613,0.30020198,0.3111021,0.02602998,0.3281458,0.32195792,0.33399338,0.30113694,0.29406434,0.057798542,0.28991807,0.30108172,0.30913293,0.34825492,0.3434849,0.024036624,0.33158702,0.30487642,0.33119002,0.29274842,0.3353882,0.058027826,0.33735964,0.3251338,0.3469956,0.2838038,0.35535768,0.0121431425,0.3427125,0.30997562,0.29243302,0.31377307,0.36966068,0.05356423,0.30259204,0.29603106,0.2992017,0.37025595,0.29942602,0.02100408,0.33206937,0.33416972,0.31557602,0.30758366,0.33964163,0.0679844,0.30404046,0.33115655,0.32970315,0.3441441,0.2866034,0.0036655776
0.49317175,0.42539364,0.3842349,0.50165766,0.38170695,0.024922296,0.42471486,0.43166396,0.51219785,0.54415065,0.456968,0.02076263,0.51913965,0.4613836,0.4752087,0.47000492,0.43014598,0.080844656,0.48442852,0.46669823,0.46007907,0.43323463,0.45088005,0.01083814,0.47335756,0.46221468,0.5011197,0.4398129,0.43037772,0.06453768,0.41348457,0.43063754,0.4438121,0.5177281,0.4965805,-0.0075809173,0.48717204,0.4390635,0.4826805,0.4205555,0.49482688,0.07654351,0.50576925,0.47326356,0.50347435,0.3921981,0.52549994,-0.015454039,0.48698318,0.4498312,0.41680673,0.43963665,0.55239177,0.07287773,0.44744176,0.42839503,0.4436804,0.56034386,0.42743504,0.0069049187,0.48195094,0.4994013,0.45040065,0.45116106,0.4906965,0.083838925,0.4320874,0.47900957,0.47891486,0.5077807,0.41402334,-0.030959602
0.5019253,0.43359756,0.39061856,0.51271445,0.38663095,0.023826279,0.43323278,0.44116735,0.5234673,0.5551002,0.4656174,0.02008659,0.5305579,0.47008774,0.48472625,0.4799421,0.43837303,0.081908435,0.49455792,0.47608677,0.47005123,0.4413855,0.46051958,0.010922473,0.48268726,0.4723566,0.5123098,0.45017886,0.44174194,0.062472764,0.42278045,0.43895566,0.453371,0.5295898,0.5077455,-0.009569664,0.49819478,0.44802845,0.492835,0.42954445,0.5062913,0.07763759,0.51696575,0.48375303,0.51484615,0.399091,0.53782105,-0.017702363,0.49710673,0.4588618,0.42441934,0.44706643,0.5643711,0.072658665,0.45734847,0.43773496,0.45329797,0.57282305,0.43461493,0.006231487,0.49184155,0.51055837,0.4595011,0.46213913,0.50079674,0.084236786,0.44048762,0.48915237,0.48802167,0.51886594,0.42200994,-0.034773026
0.49612886,0.42763016,0.38661182,0.50407493,0.3833422,0.024732076,0.42700738,0.434323,0.51515216,0.5472133,0.45969355,0.020532921,0.52208394,0.4638262,0.47784412,0.4725306,0.43249696,0.081178755,0.48708552,0.46921605,0.4623177,0.43539816,0.45323125,0.010652613,0.47545472,0.46464267,0.5038655,0.44201112,0.43255925,0.064827956,0.41555047,0.43284318,0.44606972,0.5206286,0.4991429,-0.008384075,0.4901118,0.4412223,0.4852937,0.42261952,0.4975837,0.0765344,0.5084342,0.47600442,0.50613725,0.39400232,0.5283984,-0.016230162,0.4890582,0.45172423,0.41817558,0.4409898,0.5545049,0.073247515,0.44918752,0.43001652,0.44552708,0.5627379,0.4288302,0.0065979958,0.48378074,0.50125813,0.45215142,0.45318082,0.4925146,0.084156886,0.43346006,0.4808426,0.48064357,0.50994563,0.41569835,-0.031412374
0.422868,0.3711368,0.33395052,0.4269104,0.3368817,0.027109591,0.36416623,0.37019643,0.43705726,0.46241224,0.3924393,0.022565845,0.44330028,0.3952119,0.40506154,0.40151474,0.3701962,0.073729225,0.4150151,0.40214273,0.39445114,0.37266505,0.38680163,0.01658104,0.4050061,0.3965401,0.42226726,0.37550473,0.36688316,0.06062085,0.3554632,0.36995092,0.38026625,0.438685,0.42484304,0.0065029375,0.41458893,0.376576,0.4114117,0.36078155,0.41988903,0.06738154,0.42640683,0.40415046,0.43030998,0.34101087,0.44542217,-0.004193656,0.418859,0.384701,0.35888186,0.3805432,0.46639907,0.061891407,0.37904298,0.36651546,0.37513226,0.47161257,0.36764506,0.01292726,0.41150188,0.4216143,0.38694102,0.38364828,0.41945153,0.07635165,0.37176418,0.4104389,0.40820232,0.43088296,0.35372496,-0.01458535
0.30167806,0.27352273,0.24705979,0.29453224,0.2589079,0.037958965,0.25200883,0.257891,0.3027888,0.3207599,0.27842033,0.032520976,0.30987614,0.27870718,0.2768387,0.2799228,0.26383254,0.06773937,0.29099202,0.28352642,0.27613682,0.2638374,0.27085468,0.032066345,0.29043174,0.28174004,0.28713003,0.2643421,0.25672564,0.060517002,0.25309277,0.2681543,0.2720889,0.3015223,0.30371773,0.032728143,0.29063377,0.2693723,0.28999725,0.25878057,0.29036146,0.053947795,0.29133078,0.28575754,0.30299112,0.25160152,0.30733022,0.017951556,0.30087888,0.2703421,0.2569542,0.27876404,0.3149957,0.054561976,0.25969663,0.2531666,0.25529832,0.3155508,0.26393235,0.026479356,0.28561196,0.28230953,0.27299583,0.26170602,0.2966615,0.06919171,0.26693475,0.28812224,0.28554964,0.29521725,0.24973777,0.020405425
0.3213328,0.29120612,0.2593496,0.32008797,0.2713061,0.033532213,0.27644742,0.281358,0.3270645,0.3433153,0.298308,0.02818858,0.33406228,0.30077833,0.3034743,0.3032329,0.283956,0.06646272,0.31300056,0.30921367,0.29967806,0.28459966,0.29477826,0.027953237,0.31111875,0.30567893,0.31462842,0.2846942,0.2778995,0.058353197,0.27534372,0.2859717,0.29324922,0.32867816,0.32571134,0.028371071,0.31345135,0.28924307,0.3138534,0.27772707,0.31691104,0.05645188,0.31768945,0.30748084,0.3282134,0.27086687,0.3355188,0.016016055,0.32604885,0.29361987,0.27782467,0.2995434,0.3486131,0.05269943,0.2861121,0.28035432,0.28301936,0.3480398,0.2848505,0.022325357,0.314758,0.31473383,0.29985788,0.2907855,0.32220513,0.06621531,0.28929943,0.31373012,0.31278405,0.32540235,0.27231294,0.007982064
0.49522218,0.4270023,0.38625747,0.5042933,0.382138,0.025265906,0.42778796,0.435227,0.514111,0.54543227,0.45960683,0.018940344,0.52236223,0.46470222,0.47890496,0.47304407,0.433335,0.079680055,0.48633796,0.4699598,0.46296513,0.43557587,0.45349967,0.009541787,0.4755389,0.4649765,0.50404704,0.44145727,0.43225765,0.06384125,0.4156974,0.43290138,0.44550034,0.5211377,0.49843988,-0.0071735196,0.48977137,0.4411655,0.4853217,0.4223152,0.49729827,0.07757119,0.50897336,0.47537,0.5055968,0.39436007,0.52825594,-0.015535012,0.48906922,0.45223892,0.41872936,0.44219464,0.55561614,0.07353212,0.450507,0.4310186,0.44729695,0.5628903,0.42982122,0.004899543,0.48550898,0.502338,0.45352435,0.4547859,0.49308717,0.08372041,0.43425357,0.48041338,0.48178357,0.5103414,0.41691637,-0.03151929
0.3826698,0.33970958,0.30464748,0.3852689,0.31115904,0.029259592,0.32896888,0.3353296,0.39346665,0.4158979,0.3552351,0.024964452,0.40085155,0.35789967,0.36433393,0.36294585,0.3358022,0.07148346,0.37474263,0.36541975,0.35726726,0.3376614,0.35070428,0.02125182,0.36934417,0.3616733,0.3809595,0.3411007,0.33341026,0.058637578,0.32496417,0.33802074,0.34754726,0.39604264,0.3871584,0.014172893,0.3756374,0.34317198,0.37391776,0.32904303,0.38071188,0.062324442,0.38487402,0.36761117,0.39176935,0.31443483,0.40364045,0.0032622665,0.38350406,0.3496984,0.32792956,0.349488,0.42159158,0.058099467,0.34351182,0.33357456,0.33966863,0.42439184,0.33574733,0.016149975,0.37421882,0.381181,0.3535352,0.34808362,0.38273555,0.07191531,0.34064204,0.37331653,0.37170237,0.39058626,0.3228129,-0.006421026
0.46503368,0.40429732,0.3639279,0.47298944,0.3631755,0.025342159,0.4019373,0.4092332,0.48284048,0.5109354,0.43184832,0.020888064,0.49014124,0.43573567,0.44831508,0.44362015,0.4071049,0.078551665,0.4572369,0.44254586,0.435147,0.40946522,0.42670393,0.013389468,0.44719172,0.43836832,0.47170198,0.41509062,0.40656626,0.06136558,0.39224285,0.4070427,0.41979828,0.48798764,0.46869755,-0.001891844,0.45938268,0.4152395,0.4556015,0.39749205,0.4669668,0.07264988,0.47583318,0.4466896,0.4757745,0.37315202,0.49573734,-0.010683306,0.46211392,0.42542252,0.39512187,0.41758817,0.52067363,0.0673254,0.42269087,0.4065522,0.41874748,0.52710605,0.404409,0.008869413,0.45677924,0.4712955,0.4277226,0.42768466,0.46432883,0.079807624,0.40978938,0.4535594,0.45264834,0.47957793,0.39155674,-0.026623588
0.60728204,0.51390636,0.46622732,0.62509346,0.45288205,0.022513509,0.52375114,0.5317055,0.63604385,0.6771753,0.5611832,0.01810278,0.6438381,0.57005537,0.5898397,0.58251715,0.52950466,0.09306061,0.5984743,0.57217216,0.56855816,0.53179705,0.5553791,0.0036514401,0.58395636,0.5696497,0.630401,0.5458752,0.53645706,0.06927146,0.5076984,0.5294535,0.5465071,0.64870846,0.61500186,-0.030122165,0.6084684,0.54072505,0.5996422,0.51936406,0.61750877,0.09323353,0.63572764,0.586261,0.62325054,0.47483724,0.6577234,-0.034997977,0.5957773,0.55445516,0.50930345,0.53250635,0.6892271,0.08803137,0.5575095,0.52838725,0.5532192,0.70283806,0.5220772,-0.0026312843,0.5958124,0.62447274,0.55190027,0.5600425,0.6034243,0.09725636,0.5293865,0.5896206,0.59218043,0.63075686,0.51001793,-0.057508525
0.5643362,0.4817145,0.4345909,0.5797441,0.4253676,0.02274637,0.48797876,0.49538556,0.59033436,0.6271881,0.52222896,0.018448729,0.5981115,0.5300249,0.54808927,0.54191047,0.4923256,0.08857575,0.5568532,0.5339261,0.5293351,0.49547035,0.5176221,0.0062045455,0.5421424,0.5307907,0.5829718,0.50668967,0.49734604,0.06663595,0.47365174,0.49170703,0.50842047,0.6001847,0.5711173,-0.02198143,0.5628904,0.50295484,0.5569817,0.4828166,0.57216394,0.08612636,0.5869082,0.5440763,0.57825005,0.44413948,0.6087884,-0.027145445,0.5546645,0.5154278,0.47538102,0.49791902,0.6391915,0.080813184,0.5167656,0.4924394,0.5126811,0.65028715,0.48727372,0.00051130354,0.5541958,0.5791618,0.515032,0.51958776,0.5608607,0.092101514,0.49334645,0.54966867,0.5506985,0.5855311,0.47367066,-0.047683444
0.49555078,0.42860383,0.38678288,0.5061741,0.3824994,0.024370953,0.4286093,0.43605584,0.5159415,0.5474446,0.4602591,0.018889304,0.52373433,0.46528366,0.47963744,0.47422138,0.43370196,0.08021787,0.4879893,0.47107503,0.4643643,0.4365132,0.45497257,0.009325951,0.4764162,0.4655394,0.5050559,0.4433229,0.4342162,0.06318723,0.41687995,0.43318927,0.44642505,0.5221812,0.49954444,-0.00819638,0.4907282,0.4425326,0.48622358,0.42331266,0.49831352,0.0774119,0.5096689,0.4764492,0.50692546,0.39421657,0.52932346,-0.01606574,0.4909206,0.45334855,0.41966948,0.4429317,0.5571803,0.07276651,0.45146364,0.43213898,0.44794288,0.5649735,0.43016624,0.0060725324,0.4862479,0.5034796,0.45424002,0.45602703,0.49464422,0.083814785,0.43540543,0.482243,0.48263603,0.512025,0.41754538,-0.032632265
0.7018418,0.5857621,0.5323317,0.7286434,0.51032877,0.02165458,0.6034178,0.61120224,0.73837656,0.78856385,0.64594865,0.01614621,0.747126,0.66171646,0.6840359,0.67674303,0.6135456,0.10308619,0.69345057,0.6592283,0.65885586,0.6134457,0.64122635,-0.0020517372,0.6771774,0.6565281,0.7383376,0.6345277,0.623934,0.076487534,0.58474445,0.61338073,0.63171494,0.75858474,0.7155391,-0.046531696,0.71182466,0.62454987,0.69856364,0.60391784,0.71774304,0.11134608,0.7446704,0.6793661,0.72259986,0.5430639,0.76743376,-0.050864317,0.68333006,0.64000475,0.58392036,0.60727656,0.80095804,0.101815246,0.64680445,0.6086822,0.6426054,0.8196511,0.5993141,-0.0091882385,0.6887164,0.7259129,0.6332681,0.64610934,0.694082,0.110759236,0.6105853,0.67955834,0.68558455,0.72975767,0.5885127,-0.07712169
0.475353,0.41152894,0.37155703,0.48271108,0.3693559,0.025543801,0.4093678,0.41677678,0.49278545,0.5232285,0.44109893,0.020834692,0.5006654,0.4452607,0.4582441,0.45314923,0.41536635,0.07862474,0.46655,0.45079154,0.44360894,0.41849244,0.4351865,0.012118664,0.456413,0.44594342,0.4817497,0.42356128,0.41403955,0.06461577,0.39883903,0.41569036,0.42772764,0.4983336,0.4788638,-0.003512852,0.46930102,0.42348003,0.4647298,0.4054262,0.47577956,0.07474145,0.48598427,0.4560628,0.48451868,0.37888283,0.5051731,-0.0122696385,0.4700486,0.4337711,0.40250534,0.42532325,0.5309719,0.07121697,0.43085384,0.41315854,0.42754474,0.5377425,0.41292363,0.007817719,0.464944,0.4794469,0.43482134,0.43456438,0.47293246,0.08178445,0.41699266,0.46140617,0.46202314,0.4881474,0.3994792,-0.026426677
0.32302296,0.29186803,0.26484874,0.32162943,0.27162722,0.035691306,0.27570605,0.2813253,0.3272829,0.34582528,0.30154508,0.025088925,0.33829093,0.30324137,0.30442607,0.30550468,0.2860586,0.06606137,0.3131352,0.30927742,0.29868305,0.28448725,0.29548246,0.02609661,0.31532705,0.30441996,0.31502447,0.2841878,0.27460784,0.06599117,0.27211887,0.28761825,0.2927595,0.32874155,0.32639563,0.029502837,0.31343645,0.29133224,0.31448495,0.27772036,0.31579065,0.05765525,0.31886697,0.30761054,0.32462493,0.26954758,0.33344716,0.014951885,0.32560834,0.29379055,0.27796733,0.30237156,0.34644783,0.062291324,0.2853862,0.275614,0.28254896,0.34673792,0.28507423,0.022556845,0.31275564,0.3098149,0.29673612,0.2872083,0.32288933,0.07370864,0.29016015,0.30993792,0.3125463,0.32334918,0.27400368,0.0148586575
0.43805322,0.38288534,0.34452254,0.44366425,0.3461101,0.026527265,0.37821895,0.38486582,0.4531901,0.47941774,0.4068921,0.021825366,0.46022367,0.41014278,0.4210694,0.4168973,0.38373753,0.07537618,0.42977637,0.41733572,0.4092071,0.3860777,0.4016305,0.015257746,0.42086935,0.41269442,0.44134447,0.39000303,0.38139498,0.061388157,0.36971328,0.38390535,0.39535707,0.45736334,0.44116747,0.0036825687,0.43118775,0.3909737,0.42816585,0.3744486,0.43793687,0.06931544,0.44510803,0.419863,0.44739747,0.35336083,0.46445474,-0.0058019236,0.4357345,0.4002428,0.37272906,0.3949681,0.48765957,0.06460414,0.39619392,0.38231844,0.39257815,0.49271035,0.3819645,0.011053588,0.4292722,0.4408702,0.40310323,0.4010849,0.4369532,0.07699617,0.38636696,0.42670986,0.42556423,0.44967028,0.3687502,-0.019492526
0.7019916,0.585649,0.532271,0.72866684,0.51097524,0.021324258,0.6032618,0.6114596,0.7386075,0.78889155,0.6461301,0.016741224,0.74679124,0.66178954,0.68415827,0.6768694,0.61318916,0.102689385,0.6933901,0.6591344,0.65888196,0.6141107,0.64159214,-0.0019631274,0.6769649,0.65648144,0.738314,0.63511467,0.625041,0.07717708,0.58500946,0.61356837,0.6316999,0.7588836,0.7162796,-0.046905484,0.71202254,0.6249756,0.69887656,0.60406035,0.7181965,0.11130745,0.7447761,0.6798892,0.72380614,0.5427844,0.7677666,-0.051206045,0.6835424,0.64019006,0.5838788,0.60699886,0.8012961,0.10184007,0.64666635,0.6089153,0.64253604,0.8200792,0.5996052,-0.009144757,0.6881743,0.725752,0.63331515,0.64602566,0.6942099,0.110271275,0.61030287,0.6799253,0.685704,0.72980833,0.58859617,-0.07689306
0.5125507,0.44146785,0.39793602,0.52359325,0.3934694,0.023377419,0.44302648,0.45031184,0.53451926,0.5666712,0.47496712,0.019575562,0.54135734,0.4800484,0.4956904,0.48994723,0.4470601,0.08312478,0.5050452,0.48580864,0.4800706,0.45043924,0.4698645,0.010088403,0.4921864,0.48232725,0.5244401,0.4586764,0.45001525,0.063332655,0.43131003,0.44749606,0.46217072,0.5412806,0.5175128,-0.011897903,0.50863624,0.4567548,0.5034858,0.43792805,0.5173781,0.078252494,0.5284865,0.49324465,0.5251535,0.40722704,0.5496166,-0.019119263,0.5069216,0.46839282,0.43378597,0.4557302,0.5771631,0.072997846,0.46760076,0.44781947,0.4632131,0.5863906,0.44384146,0.0055401474,0.5030886,0.52306443,0.46940732,0.47207117,0.51086605,0.08539422,0.44959974,0.4998933,0.49912566,0.5306858,0.43054515,-0.037585992
0.33663073,0.3015449,0.27258515,0.3353426,0.28076378,0.033633307,0.28762668,0.2930669,0.34148604,0.35987192,0.31338668,0.026489917,0.34982055,0.3153575,0.31813157,0.3184272,0.2970494,0.065113574,0.32666385,0.32119662,0.3127344,0.2984983,0.30734283,0.025330827,0.32546598,0.3174272,0.33002254,0.29683307,0.288052,0.06355591,0.28481334,0.29912674,0.3044252,0.34406465,0.33944243,0.026719857,0.32741958,0.30190367,0.32675853,0.28925946,0.3305019,0.0613583,0.33358854,0.32157907,0.3414321,0.27985674,0.34904492,0.013394624,0.33785397,0.30644304,0.2895068,0.31247258,0.36462826,0.059387255,0.2988088,0.2906472,0.29618433,0.36402097,0.2974934,0.021169847,0.32741952,0.3269036,0.31056917,0.30187222,0.33636978,0.070538044,0.30008453,0.32540762,0.32605758,0.3376797,0.28483665,0.010534745
0.40211445,0.35465738,0.31872353,0.40583456,0.32317585,0.028145393,0.3463852,0.35267138,0.41468102,0.43791133,0.37357837,0.024085563,0.4218676,0.376239,0.38437915,0.38207972,0.35265267,0.072568595,0.3940243,0.3834292,0.3755872,0.35479558,0.36863738,0.019433256,0.3871901,0.37964064,0.40201455,0.35794383,0.34972382,0.059991326,0.3403442,0.3538369,0.36419326,0.41731107,0.40598136,0.010811716,0.39503598,0.35973287,0.3924814,0.34463963,0.40051904,0.06510915,0.40583146,0.3857453,0.41079277,0.3277753,0.42470834,0.00024555624,0.4019245,0.36761183,0.3435338,0.3656047,0.44457707,0.060999513,0.3619752,0.35045922,0.35854316,0.448004,0.35179222,0.014370184,0.39361286,0.40156263,0.3709336,0.3666837,0.40159225,0.07405969,0.35645193,0.39191723,0.3904284,0.41087615,0.33890057,-0.011004761
0.39229128,0.34737396,0.31110305,0.39569044,0.31710762,0.028394163,0.3385919,0.3447414,0.4042766,0.4262908,0.36430222,0.024190236,0.4111905,0.36700362,0.37492314,0.3727055,0.3446086,0.07212491,0.38455993,0.37522343,0.3668471,0.3462757,0.36015153,0.020577244,0.378065,0.37136167,0.39201295,0.34943554,0.34182924,0.058223758,0.33339053,0.34567416,0.35609788,0.4071173,0.3962244,0.012515083,0.38543206,0.35120693,0.38354748,0.3370276,0.39112192,0.06358074,0.3954831,0.37646973,0.40166718,0.3218401,0.41478053,0.002323538,0.3931999,0.35867232,0.3360618,0.35756624,0.4336931,0.05800129,0.35341078,0.34333628,0.34968942,0.43683958,0.34391615,0.015405741,0.38489842,0.39281452,0.36334118,0.35876954,0.39244565,0.0718708,0.3487746,0.383396,0.3816117,0.40183944,0.33100986,-0.010127518
0.58254033,0.4956957,0.44892806,0.59913373,0.43725854,0.022642422,0.50368786,0.51181334,0.6098184,0.6482508,0.5395267,0.017506022,0.6178372,0.5472925,0.56617403,0.5590844,0.5085834,0.09011793,0.5745957,0.5506793,0.54625475,0.5110748,0.5339422,0.0042986013,0.5607593,0.54775155,0.6037177,0.5236094,0.5142652,0.06714186,0.48886266,0.50851405,0.52505195,0.62138814,0.59001875,-0.025149513,0.582741,0.51949674,0.5758233,0.49886945,0.5919348,0.089436054,0.60854965,0.56234634,0.59824324,0.457767,0.630165,-0.030811869,0.5732022,0.5326717,0.4901749,0.51345474,0.6609975,0.08378639,0.5350215,0.5081178,0.5307996,0.67339957,0.50230324,-0.00094779953,0.57258177,0.5990201,0.5311285,0.53810465,0.5800852,0.093967885,0.50958604,0.56690735,0.5687257,0.6057083,0.48999602,-0.05274285
0.5407219,0.46277,0.41830406,0.5533522,0.41136545,0.023336805,0.466209,0.47451374,0.5641756,0.59970766,0.5007031,0.01906177,0.57141626,0.506789,0.52328825,0.51705563,0.47178683,0.085740015,0.5321713,0.5114074,0.50598216,0.47478926,0.49500006,0.0070562027,0.5193701,0.5077344,0.55506694,0.48453975,0.47548145,0.06584768,0.45358965,0.47182006,0.48689592,0.572695,0.5461244,-0.016875628,0.537817,0.48172283,0.53162163,0.4619299,0.5466293,0.08312109,0.5600847,0.5207229,0.5543356,0.42669308,0.5810449,-0.023970716,0.5329807,0.49386108,0.45588446,0.47871953,0.6103653,0.078211576,0.4942329,0.47126174,0.4898673,0.620527,0.46716738,0.0026432797,0.530352,0.5525359,0.49355364,0.49786642,0.53843373,0.08878389,0.47321498,0.52612364,0.52640635,0.55988526,0.45445025,-0.042792488
0.5429474,0.46587646,0.4196056,0.55707455,0.411862,0.021959852,0.46963042,0.4772555,0.56800365,0.60312533,0.5028199,0.017540269,0.5752984,0.50903416,0.52642137,0.520375,0.47333616,0.08600353,0.53624815,0.51432776,0.5096124,0.47662744,0.4981369,0.007294584,0.52207446,0.5107157,0.55897653,0.4873426,0.47881675,0.06451902,0.45678535,0.47386074,0.48984775,0.57662165,0.54950684,-0.018351573,0.5413929,0.48428494,0.53537875,0.46465376,0.5503911,0.082189925,0.56321514,0.5235687,0.5579732,0.42928344,0.58519053,-0.024552867,0.5364615,0.4961274,0.4584036,0.48051912,0.61385816,0.076936975,0.49705052,0.47451067,0.49244976,0.62511736,0.4690004,0.004809778,0.53335005,0.5566154,0.49673247,0.5014646,0.54134995,0.08924022,0.47569203,0.52992356,0.52937603,0.5642439,0.45619696,-0.045119654
0.6876593,0.5743395,0.5223941,0.71135545,0.5027432,0.021425094,0.5905048,0.5980946,0.72213274,0.7722149,0.63290644,0.016642082,0.7301476,0.64777344,0.66962266,0.6617735,0.6002008,0.100296915,0.67815804,0.6452254,0.6437326,0.6013507,0.6274598,-0.002429679,0.6625362,0.6417657,0.72075474,0.62027943,0.60963273,0.0773091,0.5716919,0.60035527,0.61822844,0.74097943,0.6997168,-0.044961195,0.69532746,0.61144316,0.6828927,0.5905826,0.70133734,0.10822379,0.7270571,0.6647757,0.70693004,0.53241354,0.74931526,-0.04892888,0.669237,0.6263672,0.5719814,0.5953968,0.7829529,0.101322085,0.63181514,0.59482086,0.6283664,0.8005978,0.58794713,-0.009064611,0.6726888,0.7086307,0.6198861,0.6311216,0.67989737,0.10826047,0.5970251,0.6642429,0.67104584,0.71348035,0.5766583,-0.072688386
